Name:,Obj Fn,Runtime,MIPGAP
"n_400_c_1000000_g_2_f_0.2_eps_1e-05_s_200",507920
"n_400_c_1000000_g_2_f_0.2_eps_1e-05_s_300",512494
"n_400_c_1000000_g_2_f_0.3_eps_0.0001_s_100",506374
"n_400_c_1000000_g_2_f_0.3_eps_0.0001_s_200",512603
"n_400_c_1000000_g_2_f_0.3_eps_0.0001_s_300",517989
"n_400_c_1000000_g_2_f_0.3_eps_0.001_s_100",507242
"n_400_c_1000000_g_2_f_0.3_eps_0.001_s_200",513204
"n_400_c_1000000_g_2_f_0.3_eps_0.001_s_300",520347
"n_400_c_1000000_g_2_f_0.3_eps_0.01_s_100",516433
"n_400_c_1000000_g_2_f_0.3_eps_0.01_s_200",521976
"n_400_c_1000000_g_2_f_0.3_eps_0.01_s_300",527210
"n_400_c_1000000_g_2_f_0.3_eps_0.1_s_100",606228
"n_400_c_1000000_g_2_f_0.3_eps_0.1_s_200",612201
"n_400_c_1000000_g_2_f_0.3_eps_0.1_s_300",617769
"n_400_c_1000000_g_2_f_0.3_eps_0_s_100",505940
"n_400_c_1000000_g_2_f_0.3_eps_0_s_200",511217
"n_400_c_1000000_g_2_f_0.3_eps_0_s_300",518908
"n_400_c_1000000_g_2_f_0.3_eps_1e-05_s_100",506364
"n_400_c_1000000_g_2_f_0.3_eps_1e-05_s_200",512129
"n_400_c_1000000_g_2_f_0.3_eps_1e-05_s_300",520214
"n_400_c_1000000_g_6_f_0.1_eps_0.0001_s_100",976373
"n_400_c_1000000_g_6_f_0.1_eps_0.0001_s_200",980354
"n_400_c_1000000_g_6_f_0.1_eps_0.0001_s_300",984994
"n_400_c_1000000_g_6_f_0.1_eps_0.001_s_100",1001600
"n_400_c_1000000_g_6_f_0.1_eps_0.001_s_200",1004242
"n_400_c_1000000_g_6_f_0.1_eps_0.001_s_300",1006268
"n_400_c_1000000_g_6_f_0.1_eps_0.01_s_100",1000533
"n_400_c_1000000_g_6_f_0.1_eps_0.01_s_200",1002153
"n_400_c_1000000_g_6_f_0.1_eps_0.01_s_300",1003132
"n_400_c_1000000_g_6_f_0.1_eps_0.1_s_100",996005
"n_400_c_1000000_g_6_f_0.1_eps_0.1_s_200",998792
"n_400_c_1000000_g_6_f_0.1_eps_0.1_s_300",1000795
"n_400_c_1000000_g_6_f_0.1_eps_0_s_100",972853
"n_400_c_1000000_g_6_f_0.1_eps_0_s_200",977038
"n_400_c_1000000_g_6_f_0.1_eps_0_s_300",980653
"n_400_c_1000000_g_6_f_0.1_eps_1e-05_s_100",973594
"n_400_c_1000000_g_6_f_0.1_eps_1e-05_s_200",977806
"n_400_c_1000000_g_6_f_0.1_eps_1e-05_s_300",981948
"n_400_c_1000000_g_6_f_0.2_eps_0.0001_s_100",978543
"n_400_c_1000000_g_6_f_0.2_eps_0.0001_s_200",984820
"n_400_c_1000000_g_6_f_0.2_eps_0.0001_s_300",990550
"n_400_c_1000000_g_6_f_0.2_eps_0.001_s_100",1002458
"n_400_c_1000000_g_6_f_0.2_eps_0.001_s_200",1005138
"n_400_c_1000000_g_6_f_0.2_eps_0.001_s_300",1007456
"n_400_c_1000000_g_6_f_0.2_eps_0.01_s_100",1001765
"n_400_c_1000000_g_6_f_0.2_eps_0.01_s_200",1004514
"n_400_c_1000000_g_6_f_0.2_eps_0.01_s_300",1006463
"n_400_c_1000000_g_6_f_0.2_eps_0.1_s_100",998139
"n_400_c_1000000_g_6_f_0.2_eps_0.1_s_200",1003054
"n_400_c_1000000_g_6_f_0.2_eps_0.1_s_300",1004665
"n_400_c_1000000_g_6_f_0.2_eps_0_s_100",974628
"n_400_c_1000000_g_6_f_0.2_eps_0_s_200",981891
"n_400_c_1000000_g_6_f_0.2_eps_0_s_300",988598
"n_400_c_1000000_g_6_f_0.2_eps_1e-05_s_100",975324
"n_400_c_1000000_g_6_f_0.2_eps_1e-05_s_200",980816
"n_400_c_1000000_g_6_f_0.2_eps_1e-05_s_300",987819
"n_400_c_1000000_g_6_f_0.3_eps_0.0001_s_100",979425
"n_400_c_1000000_g_6_f_0.3_eps_0.0001_s_200",987596
"n_400_c_1000000_g_6_f_0.3_eps_0.0001_s_300",998149
"n_400_c_1000000_g_6_f_0.3_eps_0.001_s_100",1002974
"n_400_c_1000000_g_6_f_0.3_eps_0.001_s_200",1006755
"n_400_c_1000000_g_6_f_0.3_eps_0.001_s_300",1008683
"n_400_c_1000000_g_6_f_0.3_eps_0.01_s_100",1002301
"n_400_c_1000000_g_6_f_0.3_eps_0.01_s_200",1005000
"n_400_c_1000000_g_6_f_0.3_eps_0.01_s_300",1010264
"n_400_c_1000000_g_6_f_0.3_eps_0.1_s_100",999885
"n_400_c_1000000_g_6_f_0.3_eps_0.1_s_200",1004028
"n_400_c_1000000_g_6_f_0.3_eps_0.1_s_300",1008061
"n_400_c_1000000_g_6_f_0.3_eps_0_s_100",976770
"n_400_c_1000000_g_6_f_0.3_eps_0_s_200",986199
"n_400_c_1000000_g_6_f_0.3_eps_0_s_300",993592
"n_400_c_1000000_g_6_f_0.3_eps_1e-05_s_100",977499
"n_400_c_1000000_g_6_f_0.3_eps_1e-05_s_200",985804
"n_400_c_1000000_g_6_f_0.3_eps_1e-05_s_300",993039
"n_600_c_10000000000_g_10_f_0.1_eps_0.0001_s_100",9999353095
"n_600_c_10000000000_g_10_f_0.1_eps_0.0001_s_200",9999833628
"n_600_c_10000000000_g_10_f_0.1_eps_0.0001_s_300",9999843601
"n_600_c_10000000000_g_10_f_0.1_eps_0.001_s_100",9999073858
"n_600_c_10000000000_g_10_f_0.1_eps_0.001_s_200",9999085159
"n_600_c_10000000000_g_10_f_0.1_eps_0.001_s_300",9999388192
"n_600_c_10000000000_g_10_f_0.1_eps_0.01_s_100",9999225245
"n_600_c_10000000000_g_10_f_0.1_eps_0.01_s_200",9999231486
"n_600_c_10000000000_g_10_f_0.1_eps_0.01_s_300",9999238989
"n_600_c_10000000000_g_10_f_0.1_eps_0.1_s_100",9996097776
"n_600_c_10000000000_g_10_f_0.1_eps_0.1_s_200",9996101163
"n_600_c_10000000000_g_10_f_0.1_eps_0.1_s_300",9996105688
"n_600_c_10000000000_g_10_f_0.1_eps_0_s_100",10000010304
"n_600_c_10000000000_g_10_f_0.1_eps_0_s_200",10000020000
"n_600_c_10000000000_g_10_f_0.1_eps_0_s_300",10000022762
"n_600_c_10000000000_g_10_f_0.1_eps_1e-05_s_100",9998382152
"n_600_c_10000000000_g_10_f_0.1_eps_1e-05_s_200",9998994275
"n_600_c_10000000000_g_10_f_0.1_eps_1e-05_s_300",9998906886
"n_600_c_10000000000_g_10_f_0.2_eps_0.0001_s_100",9999354299
"n_600_c_10000000000_g_10_f_0.2_eps_0.0001_s_200",9999365338
"n_600_c_10000000000_g_10_f_0.2_eps_0.0001_s_300",9999378724
"n_600_c_10000000000_g_10_f_0.2_eps_0.001_s_100",9999697120
"n_600_c_10000000000_g_10_f_0.2_eps_0.001_s_200",9999236594
"n_600_c_10000000000_g_10_f_0.2_eps_0.001_s_300",9999402736
"n_600_c_10000000000_g_10_f_0.2_eps_0.01_s_100",9999226985
"n_600_c_10000000000_g_10_f_0.2_eps_0.01_s_200",9999235294
"n_600_c_10000000000_g_10_f_0.2_eps_0.01_s_300",9999249127
"n_600_c_10000000000_g_10_f_0.2_eps_0.1_s_100",9996100023
"n_600_c_10000000000_g_10_f_0.2_eps_0.1_s_200",9996108742
"n_600_c_10000000000_g_10_f_0.2_eps_0.1_s_300",9996114645
"n_600_c_10000000000_g_10_f_0.2_eps_0_s_100",10000012419
"n_600_c_10000000000_g_10_f_0.2_eps_0_s_200",10000020018
"n_600_c_10000000000_g_10_f_0.2_eps_0_s_300",9980515214
"n_600_c_10000000000_g_10_f_0.2_eps_1e-05_s_100",9997684447
"n_600_c_10000000000_g_10_f_0.2_eps_1e-05_s_200",9997600676
"n_600_c_10000000000_g_10_f_0.2_eps_1e-05_s_300",9997613433
"n_600_c_10000000000_g_10_f_0.3_eps_0.0001_s_100",9999359616
"n_600_c_10000000000_g_10_f_0.3_eps_0.0001_s_200",9999373924
"n_600_c_10000000000_g_10_f_0.3_eps_0.0001_s_300",9999391461
"n_600_c_10000000000_g_10_f_0.3_eps_0.001_s_100",9999699853
"n_600_c_10000000000_g_10_f_0.3_eps_0.001_s_200",9999710982
"n_600_c_10000000000_g_10_f_0.3_eps_0.001_s_300",9999253354
"n_600_c_10000000000_g_10_f_0.3_eps_0.01_s_100",9999230364
"n_600_c_10000000000_g_10_f_0.3_eps_0.01_s_200",9999244519
"n_600_c_10000000000_g_10_f_0.3_eps_0.01_s_300",9999258123
"n_600_c_10000000000_g_10_f_0.3_eps_0.1_s_100",9996103548
"n_600_c_10000000000_g_10_f_0.3_eps_0.1_s_200",9996114645
"n_600_c_10000000000_g_10_f_0.3_eps_0.1_s_300",9996123462
"n_600_c_10000000000_g_10_f_0.3_eps_0_s_100",10000012318
"n_600_c_10000000000_g_10_f_0.3_eps_0_s_200",9980506102
"n_600_c_10000000000_g_10_f_0.3_eps_0_s_300",9980522920
"n_600_c_10000000000_g_10_f_0.3_eps_1e-05_s_100",9996387116
"n_600_c_10000000000_g_10_f_0.3_eps_1e-05_s_200",9996204076
"n_600_c_10000000000_g_10_f_0.3_eps_1e-05_s_300",9996521825
"n_600_c_10000000000_g_14_f_0.1_eps_0.0001_s_100",9999114987
"n_600_c_10000000000_g_14_f_0.1_eps_0.0001_s_200",9999593138
"n_600_c_10000000000_g_14_f_0.1_eps_0.0001_s_300",9999337163
"n_600_c_10000000000_g_14_f_0.1_eps_0.001_s_100",9999671838
"n_600_c_10000000000_g_14_f_0.1_eps_0.001_s_200",9999685026
"n_600_c_10000000000_g_14_f_0.1_eps_0.001_s_300",9999843093
"n_600_c_10000000000_g_14_f_0.1_eps_0.01_s_100",9999617948
"n_600_c_10000000000_g_14_f_0.1_eps_0.01_s_200",9999139189
"n_600_c_10000000000_g_14_f_0.1_eps_0.01_s_300",9999633539
"n_600_c_10000000000_g_14_f_0.1_eps_0.1_s_100",9999760149
"n_600_c_10000000000_g_14_f_0.1_eps_0.1_s_200",9999764437
"n_600_c_10000000000_g_14_f_0.1_eps_0.1_s_300",9999764043
"n_600_c_10000000000_g_14_f_0.1_eps_0_s_100",10000006563
"n_600_c_10000000000_g_14_f_0.1_eps_0_s_200",9998817771
"n_600_c_10000000000_g_14_f_0.1_eps_0_s_300",9998837811
"n_600_c_10000000000_g_14_f_0.1_eps_1e-05_s_100",9999362233
"n_600_c_10000000000_g_14_f_0.1_eps_1e-05_s_200",9999488022
"n_600_c_10000000000_g_14_f_0.1_eps_1e-05_s_300",9999393563
"n_600_c_10000000000_g_14_f_0.2_eps_0.0001_s_100",9999515374
"n_600_c_10000000000_g_14_f_0.2_eps_0.0001_s_200",9999530232
"n_600_c_10000000000_g_14_f_0.2_eps_0.0001_s_300",9999278843
"n_600_c_10000000000_g_14_f_0.2_eps_0.001_s_100",9999447206
"n_600_c_10000000000_g_14_f_0.2_eps_0.001_s_200",9999928877
"n_600_c_10000000000_g_14_f_0.2_eps_0.001_s_300",9999722940
"n_600_c_10000000000_g_14_f_0.2_eps_0.01_s_100",9999082293
"n_600_c_10000000000_g_14_f_0.2_eps_0.01_s_200",9999634409
"n_600_c_10000000000_g_14_f_0.2_eps_0.01_s_300",9999105417
"n_600_c_10000000000_g_14_f_0.2_eps_0.1_s_100",9999763791
"n_600_c_10000000000_g_14_f_0.2_eps_0.1_s_200",9999765548
"n_600_c_10000000000_g_14_f_0.2_eps_0.1_s_300",9999778305
"n_600_c_10000000000_g_14_f_0.2_eps_0_s_100",10000016584
"n_600_c_10000000000_g_14_f_0.2_eps_0_s_200",9998821519
"n_600_c_10000000000_g_14_f_0.2_eps_0_s_300",9998836109
"n_600_c_10000000000_g_14_f_0.2_eps_1e-05_s_100",9999823693
"n_600_c_10000000000_g_14_f_0.2_eps_1e-05_s_200",9999629292
"n_600_c_10000000000_g_14_f_0.2_eps_1e-05_s_300",9999790634
"n_600_c_10000000000_g_14_f_0.3_eps_0.0001_s_100",9999062631
"n_600_c_10000000000_g_14_f_0.3_eps_0.0001_s_200",9999973453
"n_600_c_10000000000_g_14_f_0.3_eps_0.0001_s_300",9999652117
"n_600_c_10000000000_g_14_f_0.3_eps_0.001_s_100",9999587588
"n_600_c_10000000000_g_14_f_0.3_eps_0.001_s_200",9999842448
"n_600_c_10000000000_g_14_f_0.3_eps_0.001_s_300",9999534808
"n_600_c_10000000000_g_14_f_0.3_eps_0.01_s_100",9999718905
"n_600_c_10000000000_g_14_f_0.3_eps_0.01_s_200",9999928749
"n_600_c_10000000000_g_14_f_0.3_eps_0.01_s_300",9999746935
"n_600_c_10000000000_g_14_f_0.3_eps_0.1_s_100",9999765504
"n_600_c_10000000000_g_14_f_0.3_eps_0.1_s_200",9999776178
"n_600_c_10000000000_g_14_f_0.3_eps_0.1_s_300",9999785111
"n_600_c_10000000000_g_14_f_0.3_eps_0_s_100",9998801432
"n_600_c_10000000000_g_14_f_0.3_eps_0_s_200",9998821250
"n_600_c_10000000000_g_14_f_0.3_eps_0_s_300",9998841877
"n_600_c_10000000000_g_14_f_0.3_eps_1e-05_s_100",9999985296
"n_600_c_10000000000_g_14_f_0.3_eps_1e-05_s_200",9999694434
"n_600_c_10000000000_g_14_f_0.3_eps_1e-05_s_300",9999624406
"n_600_c_10000000000_g_2_f_0.1_eps_0.0001_s_100",5001003438
"n_600_c_10000000000_g_2_f_0.1_eps_0.0001_s_200",5001006164
"n_600_c_10000000000_g_2_f_0.1_eps_0.0001_s_300",5001009562
"n_600_c_10000000000_g_2_f_0.1_eps_0.001_s_100",5010002986
"n_600_c_10000000000_g_2_f_0.1_eps_0.001_s_200",5010005877
"n_600_c_10000000000_g_2_f_0.1_eps_0.001_s_300",5010009751
"n_600_c_10000000000_g_2_f_0.1_eps_0.01_s_100",5100003116
"n_600_c_10000000000_g_2_f_0.1_eps_0.01_s_200",5100006207
"n_600_c_10000000000_g_2_f_0.1_eps_0.01_s_300",5100008433
"n_600_c_10000000000_g_2_f_0.1_eps_0.1_s_100",6000002911
"n_600_c_10000000000_g_2_f_0.1_eps_0.1_s_200",6000005869
"n_600_c_10000000000_g_2_f_0.1_eps_0.1_s_300",6000008772
"n_600_c_10000000000_g_2_f_0.1_eps_0_s_100",10000002001
"n_600_c_10000000000_g_2_f_0.1_eps_0_s_200",10000003505
"n_600_c_10000000000_g_2_f_0.1_eps_0_s_300",10000007242
"n_600_c_10000000000_g_2_f_0.1_eps_1e-05_s_100",5000102980
"n_600_c_10000000000_g_2_f_0.1_eps_1e-05_s_200",5000106083
"n_600_c_10000000000_g_2_f_0.1_eps_1e-05_s_300",5000108610
"n_600_c_10000000000_g_2_f_0.2_eps_0.0001_s_100",5001005855
"n_600_c_10000000000_g_2_f_0.2_eps_0.0001_s_200",5001012873
"n_600_c_10000000000_g_2_f_0.2_eps_0.0001_s_300",5001018200
"n_600_c_10000000000_g_2_f_0.2_eps_0.001_s_100",5010006188
"n_600_c_10000000000_g_2_f_0.2_eps_0.001_s_200",5010012077
"n_600_c_10000000000_g_2_f_0.2_eps_0.001_s_300",5010017910
"n_600_c_10000000000_g_2_f_0.2_eps_0.01_s_100",5100006037
"n_600_c_10000000000_g_2_f_0.2_eps_0.01_s_200",5100013117
"n_600_c_10000000000_g_2_f_0.2_eps_0.01_s_300",5100017833
"n_600_c_10000000000_g_2_f_0.2_eps_0.1_s_100",6000006130
"n_600_c_10000000000_g_2_f_0.2_eps_0.1_s_200",6000011356
"n_600_c_10000000000_g_2_f_0.2_eps_0.1_s_300",6000018141
"n_600_c_10000000000_g_2_f_0.2_eps_0_s_100",10000004120
"n_600_c_10000000000_g_2_f_0.2_eps_0_s_200",10000008759
"n_600_c_10000000000_g_2_f_0.2_eps_0_s_300",10000013313
"n_600_c_10000000000_g_2_f_0.2_eps_1e-05_s_100",5000106251
"n_600_c_10000000000_g_2_f_0.2_eps_1e-05_s_200",5000113678
"n_600_c_10000000000_g_2_f_0.2_eps_1e-05_s_300",5000118668
"n_600_c_10000000000_g_2_f_0.3_eps_0.0001_s_100",5001009403
"n_600_c_10000000000_g_2_f_0.3_eps_0.0001_s_200",5001018873
"n_600_c_10000000000_g_2_f_0.3_eps_0.0001_s_300",5001028554
"n_600_c_10000000000_g_2_f_0.3_eps_0.001_s_100",5010009246
"n_600_c_10000000000_g_2_f_0.3_eps_0.001_s_200",5010018129
"n_600_c_10000000000_g_2_f_0.3_eps_0.001_s_300",5010028274
"n_600_c_10000000000_g_2_f_0.3_eps_0.01_s_100",5100009135
"n_600_c_10000000000_g_2_f_0.3_eps_0.01_s_200",5100017823
"n_600_c_10000000000_g_2_f_0.3_eps_0.01_s_300",5100025982
"n_600_c_10000000000_g_2_f_0.3_eps_0.1_s_100",6000009133
"n_600_c_10000000000_g_2_f_0.3_eps_0.1_s_200",6000017987
"n_600_c_10000000000_g_2_f_0.3_eps_0.1_s_300",6000025131
"n_600_c_10000000000_g_2_f_0.3_eps_0_s_100",10000007156
"n_600_c_10000000000_g_2_f_0.3_eps_0_s_200",10000012635
"n_600_c_10000000000_g_2_f_0.3_eps_0_s_300",10000020569
"n_600_c_10000000000_g_2_f_0.3_eps_1e-05_s_100",5000109153
"n_600_c_10000000000_g_2_f_0.3_eps_1e-05_s_200",5000118305
"n_600_c_10000000000_g_2_f_0.3_eps_1e-05_s_300",5000127548
"n_600_c_10000000000_g_6_f_0.1_eps_0.0001_s_100",9718505574
"n_600_c_10000000000_g_6_f_0.1_eps_0.0001_s_200",9718511156
"n_600_c_10000000000_g_6_f_0.1_eps_0.0001_s_300",9718516397
"n_600_c_10000000000_g_6_f_0.1_eps_0.001_s_100",9997505834
"n_600_c_10000000000_g_6_f_0.1_eps_0.001_s_200",9997511488
"n_600_c_10000000000_g_6_f_0.1_eps_0.001_s_300",9997516111
"n_600_c_10000000000_g_6_f_0.1_eps_0.01_s_100",9975003803
"n_600_c_10000000000_g_6_f_0.1_eps_0.01_s_200",9975007187
"n_600_c_10000000000_g_6_f_0.1_eps_0.01_s_300",9975010561
"n_600_c_10000000000_g_6_f_0.1_eps_0.1_s_100",10000002733
"n_600_c_10000000000_g_6_f_0.1_eps_0.1_s_200",10000004197
"n_600_c_10000000000_g_6_f_0.1_eps_0.1_s_300",10000010619
"n_600_c_10000000000_g_6_f_0.1_eps_0_s_100",10000003910
"n_600_c_10000000000_g_6_f_0.1_eps_0_s_200",10000008089
"n_600_c_10000000000_g_6_f_0.1_eps_0_s_300",10000014082
"n_600_c_10000000000_g_6_f_0.1_eps_1e-05_s_100",9690605786
"n_600_c_10000000000_g_6_f_0.1_eps_1e-05_s_200",9690610992
"n_600_c_10000000000_g_6_f_0.1_eps_1e-05_s_300",9690617376
"n_600_c_10000000000_g_6_f_0.2_eps_0.0001_s_100",9718509202
"n_600_c_10000000000_g_6_f_0.2_eps_0.0001_s_200",9718518029
"n_600_c_10000000000_g_6_f_0.2_eps_0.0001_s_300",9718525028
"n_600_c_10000000000_g_6_f_0.2_eps_0.001_s_100",9997508398
"n_600_c_10000000000_g_6_f_0.2_eps_0.001_s_200",9997517166
"n_600_c_10000000000_g_6_f_0.2_eps_0.001_s_300",9997524401
"n_600_c_10000000000_g_6_f_0.2_eps_0.01_s_100",9975006109
"n_600_c_10000000000_g_6_f_0.2_eps_0.01_s_200",9975011955
"n_600_c_10000000000_g_6_f_0.2_eps_0.01_s_300",9975019714
"n_600_c_10000000000_g_6_f_0.2_eps_0.1_s_100",10000004617
"n_600_c_10000000000_g_6_f_0.2_eps_0.1_s_200",10000007472
"n_600_c_10000000000_g_6_f_0.2_eps_0.1_s_300",10000015980
"n_600_c_10000000000_g_6_f_0.2_eps_0_s_100",10000005598
"n_600_c_10000000000_g_6_f_0.2_eps_0_s_200",10000012086
"n_600_c_10000000000_g_6_f_0.2_eps_0_s_300",10000019034
"n_600_c_10000000000_g_6_f_0.2_eps_1e-05_s_100",9690609055
"n_600_c_10000000000_g_6_f_0.2_eps_1e-05_s_200",9690618243
"n_600_c_10000000000_g_6_f_0.2_eps_1e-05_s_300",9690625591
"n_600_c_10000000000_g_6_f_0.3_eps_0.0001_s_100",9718512084
"n_600_c_10000000000_g_6_f_0.3_eps_0.0001_s_200",9718523601
"n_600_c_10000000000_g_6_f_0.3_eps_0.0001_s_300",9718537621
"n_600_c_10000000000_g_6_f_0.3_eps_0.001_s_100",9997511512
"n_600_c_10000000000_g_6_f_0.3_eps_0.001_s_200",9997523498
"n_600_c_10000000000_g_6_f_0.3_eps_0.001_s_300",9997535806
"n_600_c_10000000000_g_6_f_0.3_eps_0.01_s_100",9975010005
"n_600_c_10000000000_g_6_f_0.3_eps_0.01_s_200",9975018531
"n_600_c_10000000000_g_6_f_0.3_eps_0.01_s_300",9975028640
"n_600_c_10000000000_g_6_f_0.3_eps_0.1_s_100",10000006378
"n_600_c_10000000000_g_6_f_0.3_eps_0.1_s_200",10000012885
"n_600_c_10000000000_g_6_f_0.3_eps_0.1_s_300",10000018210
"n_600_c_10000000000_g_6_f_0.3_eps_0_s_100",10000007296
"n_600_c_10000000000_g_6_f_0.3_eps_0_s_200",10000016010
"n_600_c_10000000000_g_6_f_0.3_eps_0_s_300",10000026283
"n_600_c_10000000000_g_6_f_0.3_eps_1e-05_s_100",9690611803
"n_600_c_10000000000_g_6_f_0.3_eps_1e-05_s_200",9690622884
"n_600_c_10000000000_g_6_f_0.3_eps_1e-05_s_300",9690634910
"n_600_c_100000000_g_10_f_0.1_eps_0.0001_s_100",99999563
"n_600_c_100000000_g_10_f_0.1_eps_0.0001_s_200",100008824
"n_600_c_100000000_g_10_f_0.1_eps_0.0001_s_300",100011489
"n_600_c_100000000_g_10_f_0.1_eps_0.001_s_100",99997255
"n_600_c_100000000_g_10_f_0.1_eps_0.001_s_200",100008830
"n_600_c_100000000_g_10_f_0.1_eps_0.001_s_300",100009813
"n_600_c_100000000_g_10_f_0.1_eps_0.01_s_100",99999142
"n_600_c_100000000_g_10_f_0.1_eps_0.01_s_200",100000240
"n_600_c_100000000_g_10_f_0.1_eps_0.01_s_300",100010109
"n_600_c_100000000_g_10_f_0.1_eps_0.1_s_100",99965231
"n_600_c_100000000_g_10_f_0.1_eps_0.1_s_200",99969453
"n_600_c_100000000_g_10_f_0.1_eps_0.1_s_300",99972454
"n_600_c_100000000_g_10_f_0.1_eps_0_s_100",99817794
"n_600_c_100000000_g_10_f_0.1_eps_0_s_200",99832079
"n_600_c_100000000_g_10_f_0.1_eps_0_s_300",99844388
"n_600_c_100000000_g_10_f_0.1_eps_1e-05_s_100",99994679
"n_600_c_100000000_g_10_f_0.1_eps_1e-05_s_200",99996746
"n_600_c_100000000_g_10_f_0.1_eps_1e-05_s_300",100006603
"n_600_c_100000000_g_10_f_0.2_eps_0.0001_s_100",100003436
"n_600_c_100000000_g_10_f_0.2_eps_0.0001_s_200",100006953
"n_600_c_100000000_g_10_f_0.2_eps_0.0001_s_300",100015075
"n_600_c_100000000_g_10_f_0.2_eps_0.001_s_100",99997451
"n_600_c_100000000_g_10_f_0.2_eps_0.001_s_200",100004932
"n_600_c_100000000_g_10_f_0.2_eps_0.001_s_300",100014555
"n_600_c_100000000_g_10_f_0.2_eps_0.01_s_100",100001679
"n_600_c_100000000_g_10_f_0.2_eps_0.01_s_200",100009390
"n_600_c_100000000_g_10_f_0.2_eps_0.01_s_300",100015868
"n_600_c_100000000_g_10_f_0.2_eps_0.1_s_100",99968118
"n_600_c_100000000_g_10_f_0.2_eps_0.1_s_200",99974422
"n_600_c_100000000_g_10_f_0.2_eps_0.1_s_300",99981009
"n_600_c_100000000_g_10_f_0.2_eps_0_s_100",99820098
"n_600_c_100000000_g_10_f_0.2_eps_0_s_200",99836107
"n_600_c_100000000_g_10_f_0.2_eps_0_s_300",99854809
"n_600_c_100000000_g_10_f_0.2_eps_1e-05_s_100",99992111
"n_600_c_100000000_g_10_f_0.2_eps_1e-05_s_200",99999650
"n_600_c_100000000_g_10_f_0.2_eps_1e-05_s_300",100006133
"n_600_c_100000000_g_10_f_0.3_eps_0.0001_s_100",100007337
"n_600_c_100000000_g_10_f_0.3_eps_0.0001_s_200",100009044
"n_600_c_100000000_g_10_f_0.3_eps_0.0001_s_300",100012232
"n_600_c_100000000_g_10_f_0.3_eps_0.001_s_100",100004123
"n_600_c_100000000_g_10_f_0.3_eps_0.001_s_200",100011077
"n_600_c_100000000_g_10_f_0.3_eps_0.001_s_300",100012071
"n_600_c_100000000_g_10_f_0.3_eps_0.01_s_100",100003543
"n_600_c_100000000_g_10_f_0.3_eps_0.01_s_200",100009758
"n_600_c_100000000_g_10_f_0.3_eps_0.01_s_300",100010374
"n_600_c_100000000_g_10_f_0.3_eps_0.1_s_100",99971448
"n_600_c_100000000_g_10_f_0.3_eps_0.1_s_200",99981323
"n_600_c_100000000_g_10_f_0.3_eps_0.1_s_300",99992231
"n_600_c_100000000_g_10_f_0.3_eps_0_s_100",99822892
"n_600_c_100000000_g_10_f_0.3_eps_0_s_200",99841259
"n_600_c_100000000_g_10_f_0.3_eps_0_s_300",99858419
"n_600_c_100000000_g_10_f_0.3_eps_1e-05_s_100",99980839
"n_600_c_100000000_g_10_f_0.3_eps_1e-05_s_200",99997076
"n_600_c_100000000_g_10_f_0.3_eps_1e-05_s_300",100002311
"n_600_c_100000000_g_14_f_0.1_eps_0.0001_s_100",99999563
"n_600_c_100000000_g_14_f_0.1_eps_0.0001_s_200",100007230
"n_600_c_100000000_g_14_f_0.1_eps_0.0001_s_300",100014801
"n_600_c_100000000_g_14_f_0.1_eps_0.001_s_100",99999234
"n_600_c_100000000_g_14_f_0.1_eps_0.001_s_200",100011102
"n_600_c_100000000_g_14_f_0.1_eps_0.001_s_300",100021272
"n_600_c_100000000_g_14_f_0.1_eps_0.01_s_100",100004306
"n_600_c_100000000_g_14_f_0.1_eps_0.01_s_200",100004947
"n_600_c_100000000_g_14_f_0.1_eps_0.01_s_300",100013449
"n_600_c_100000000_g_14_f_0.1_eps_0.1_s_100",100000912
"n_600_c_100000000_g_14_f_0.1_eps_0.1_s_200",99993838
"n_600_c_100000000_g_14_f_0.1_eps_0.1_s_300",99997741
"n_600_c_100000000_g_14_f_0.1_eps_0_s_100",99996974
"n_600_c_100000000_g_14_f_0.1_eps_0_s_200",100013425
"n_600_c_100000000_g_14_f_0.1_eps_0_s_300",100017637
"n_600_c_100000000_g_14_f_0.1_eps_1e-05_s_100",100004762
"n_600_c_100000000_g_14_f_0.1_eps_1e-05_s_200",100006611
"n_600_c_100000000_g_14_f_0.1_eps_1e-05_s_300",100011082
"n_600_c_100000000_g_14_f_0.2_eps_0.0001_s_100",100006596
"n_600_c_100000000_g_14_f_0.2_eps_0.0001_s_200",100011148
"n_600_c_100000000_g_14_f_0.2_eps_0.0001_s_300",100014962
"n_600_c_100000000_g_14_f_0.2_eps_0.001_s_100",99998185
"n_600_c_100000000_g_14_f_0.2_eps_0.001_s_200",100009630
"n_600_c_100000000_g_14_f_0.2_eps_0.001_s_300",100017790
"n_600_c_100000000_g_14_f_0.2_eps_0.01_s_100",99999302
"n_600_c_100000000_g_14_f_0.2_eps_0.01_s_200",100009814
"n_600_c_100000000_g_14_f_0.2_eps_0.01_s_300",100014847
"n_600_c_100000000_g_14_f_0.2_eps_0.1_s_100",100002935
"n_600_c_100000000_g_14_f_0.2_eps_0.1_s_200",99996836
"n_600_c_100000000_g_14_f_0.2_eps_0.1_s_300",100003089
"n_600_c_100000000_g_14_f_0.2_eps_0_s_100",100002972
"n_600_c_100000000_g_14_f_0.2_eps_0_s_200",100005847
"n_600_c_100000000_g_14_f_0.2_eps_0_s_300",100015628
